Grid Index,Click Time
C5,2024-12-04 08:31:31.14
C5,2024-12-04 08:31:33.89
D7,2024-12-04 08:31:56.65
D7,2024-12-04 08:31:58.99
D7,2024-12-04 08:32:01.24
D7,2024-12-04 08:32:03.41
D7,2024-12-04 08:32:05.51
D7,2024-12-04 08:32:07.66
D7,2024-12-04 08:32:10.12
D7,2024-12-04 08:32:19.33
D7,2024-12-04 08:32:22.75
D7,2024-12-04 08:32:24.67
D7,2024-12-04 08:32:26.41
D7,2024-12-04 08:32:28.84
D7,2024-12-04 08:32:31.09
D7,2024-12-04 08:32:35.78
D7,2024-12-04 08:32:37.88
D7,2024-12-04 08:32:40.58
D7,2024-12-04 08:32:45.87
A5,2024-12-04 08:52:15.13
A5,2024-12-04 08:52:16.46
A5,2024-12-04 08:52:17.19
A5,2024-12-04 08:52:20.98
C5,2024-12-04 13:22:09.53
C5,2024-12-04 13:22:10.66
C5,2024-12-04 13:22:13.51
C5,2024-12-04 13:46:50.61
C5,2024-12-04 13:46:51.56
C5,2024-12-04 13:46:53.29
C5,2024-12-04 13:46:53.92
C5,2024-12-04 14:17:04.56
C5,2024-12-04 14:17:05.57
C5,2024-12-04 14:17:05.88
C5,2024-12-04 14:17:08.78
C5,2024-12-04 14:17:09.13
C5,2024-12-04 14:17:09.33
C4,2024-12-04 14:17:11.81
C5,2024-12-04 14:17:12.61
C5,2024-12-04 14:17:12.90
