Grid Index,Click Time
C6,2024-12-20 09:46:05.72
C6,2024-12-20 09:46:08.80
C6,2024-12-20 09:46:11.22
C6,2024-12-20 09:46:19.29
C6,2024-12-20 09:46:21.12
C6,2024-12-20 09:46:34.12
C6,2024-12-20 09:46:35.72
C6,2024-12-20 09:46:37.22
C6,2024-12-20 09:48:46.72
C6,2024-12-20 09:48:48.76
C6,2024-12-20 09:48:51.34
C6,2024-12-20 09:48:53.69
A6,2024-12-20 10:49:34.33
A6,2024-12-20 10:49:36.34
A6,2024-12-20 10:49:42.07
A6,2024-12-20 10:49:43.51
A6,2024-12-20 10:49:46.16
A6,2024-12-20 10:49:48.10
A6,2024-12-20 10:49:50.33
A6,2024-12-20 10:49:53.31
A6,2024-12-20 10:49:57.00
A6,2024-12-20 10:50:00.91
A6,2024-12-20 11:00:41.54
A6,2024-12-20 11:00:43.24
A6,2024-12-20 11:00:45.35
A6,2024-12-20 11:00:46.84
A6,2024-12-20 11:00:48.37
A6,2024-12-20 11:01:12.94
A6,2024-12-20 11:01:14.69
A6,2024-12-20 11:11:06.82
A7,2024-12-20 11:11:08.69
A6,2024-12-20 11:11:10.08
A6,2024-12-20 11:11:12.21
A6,2024-12-20 11:11:14.06
A6,2024-12-20 11:11:17.40
A6,2024-12-20 11:11:20.06
A6,2024-12-20 11:11:22.42
A6,2024-12-20 11:11:29.09
A6,2024-12-20 11:11:30.25
C2,2024-12-20 11:15:57.65
C2,2024-12-20 11:16:01.11
C2,2024-12-20 11:16:03.56
C2,2024-12-20 11:16:05.52
C2,2024-12-20 11:16:07.90
C2,2024-12-20 11:16:09.69
C2,2024-12-20 11:16:11.65
C2,2024-12-20 11:16:13.39
C2,2024-12-20 11:16:15.09
C2,2024-12-20 11:16:16.93
D7,2024-12-20 13:10:12.25
D7,2024-12-20 13:10:13.35
D7,2024-12-20 13:10:14.35
D7,2024-12-20 13:10:15.42
D7,2024-12-20 13:10:16.57
D7,2024-12-20 13:10:17.67
D7,2024-12-20 13:10:18.55
