2024-12-20T14:38:16.011818 [ENB    ] [I] Using binary srsenb with arguments: 
2024-12-20T14:38:16.075612 [ENB    ] [I] Built in Release mode using commit ec29b0c1f on branch master.
2024-12-20T14:38:16.119299 [COMN   ] [D] [    0] Opened SCTP socket=7
2024-12-20T14:38:16.119304 [COMN   ] [D] [    0] Successfully bound to address 127.0.1.1:2152
2024-12-20T14:38:16.119305 [COMN   ] [D] [    0] Setting RTO_INFO options on SCTP socket. Association 0, Initial RTO 3000, Minimum RTO 1000, Maximum RTO 6000
2024-12-20T14:38:16.119308 [COMN   ] [D] [    0] Setting SCTP_INITMSG options on SCTP socket. Max attempts 3, Max init attempts timeout 5000
2024-12-20T14:38:16.119312 [COMN   ] [D] [    0] RxSockets: socket fd=6 has been registered.
2024-12-20T14:38:16.119315 [COMN   ] [D] [    0] Successfully bound to address 127.0.1.1:0
2024-12-20T14:42:51.319682 [MAC    ] [W] [ 9910] SCHED: Could not transmit RAR within the window (RA=9901, Window=[9904, 9914), RAR=9914
2024-12-20T14:42:51.339702 [MAC    ] [W] [ 9930] SCHED: Could not transmit RAR within the window (RA=9921, Window=[9924, 9934), RAR=9934
2024-12-20T14:42:51.359658 [MAC    ] [W] [ 9950] SCHED: Could not transmit RAR within the window (RA=9941, Window=[9944, 9954), RAR=9954
2024-12-20T14:42:51.379681 [MAC    ] [W] [ 9970] SCHED: Could not transmit RAR within the window (RA=9961, Window=[9964, 9974), RAR=9974
2024-12-20T14:42:51.399699 [MAC    ] [W] [ 9990] SCHED: Could not transmit RAR within the window (RA=9981, Window=[9984, 9994), RAR=9994
2024-12-20T14:42:51.419658 [MAC    ] [W] [10010] SCHED: Could not transmit RAR within the window (RA=10001, Window=[10004, 10014), RAR=10014
2024-12-20T14:42:51.439677 [MAC    ] [W] [10030] SCHED: Could not transmit RAR within the window (RA=10021, Window=[10024, 10034), RAR=10034
2024-12-20T14:42:51.459700 [MAC    ] [W] [10050] SCHED: Could not transmit RAR within the window (RA=10041, Window=[10044, 10054), RAR=10054
2024-12-20T14:42:51.479677 [MAC    ] [W] [10070] SCHED: Could not transmit RAR within the window (RA=10061, Window=[10064, 10074), RAR=10074
2024-12-20T14:42:51.499676 [MAC    ] [W] [10090] SCHED: Could not transmit RAR within the window (RA=10081, Window=[10084, 10094), RAR=10094
2024-12-20T14:42:51.519719 [MAC    ] [W] [10110] SCHED: Could not transmit RAR within the window (RA=10101, Window=[10104, 10114), RAR=10114
2024-12-20T14:42:51.539686 [MAC    ] [W] [10130] SCHED: Could not transmit RAR within the window (RA=10121, Window=[10124, 10134), RAR=10134
2024-12-20T14:42:51.559675 [MAC    ] [W] [10150] SCHED: Could not transmit RAR within the window (RA=10141, Window=[10144, 10154), RAR=10154
2024-12-20T14:42:51.579694 [MAC    ] [W] [10170] SCHED: Could not transmit RAR within the window (RA=10161, Window=[10164, 10174), RAR=10174
2024-12-20T14:42:51.599713 [MAC    ] [W] [10190] SCHED: Could not transmit RAR within the window (RA=10181, Window=[10184, 10194), RAR=10194
2024-12-20T14:42:51.619673 [MAC    ] [W] [10210] SCHED: Could not transmit RAR within the window (RA=10201, Window=[10204, 10214), RAR=10214
2024-12-20T14:42:51.639690 [MAC    ] [W] [10230] SCHED: Could not transmit RAR within the window (RA=10221, Window=[10224, 10234), RAR=10234
2024-12-20T14:42:51.659711 [MAC    ] [W] [   10] SCHED: Could not transmit RAR within the window (RA=1, Window=[4, 14), RAR=14
2024-12-20T14:42:51.679703 [MAC    ] [W] [   30] SCHED: Could not transmit RAR within the window (RA=21, Window=[24, 34), RAR=34
2024-12-20T14:42:51.699693 [MAC    ] [W] [   50] SCHED: Could not transmit RAR within the window (RA=41, Window=[44, 54), RAR=54
2024-12-20T14:42:51.739668 [MAC    ] [W] [   90] SCHED: Could not transmit RAR within the window (RA=81, Window=[84, 94), RAR=94
2024-12-20T14:42:52.079697 [MAC    ] [W] [  430] SCHED: Could not transmit RAR within the window (RA=421, Window=[424, 434), RAR=434
2024-12-20T14:50:02.648918 [RRC    ] [W] Not adding NAS message to connection reconfiguration. E-RAB id 5
2024-12-20T15:01:58.124376 [RRC    ] [W] Not adding NAS message to connection reconfiguration. E-RAB id 5
2024-12-20T15:04:59.250971 [RLC    ] [W] SRB1: Signaling max number of reTx=4 for SN=2
2024-12-20T15:05:00.541863 [RLC    ] [E] DRB1: Generated empty RLC PDU.
2024-12-20T15:05:04.235933 [RRC    ] [W] Not adding NAS message to connection reconfiguration. E-RAB id 5
2024-12-20T17:28:34.760185 [RRC    ] [W] Not adding NAS message to connection reconfiguration. E-RAB id 5
2024-12-20T18:02:04.718137 [RLC    ] [W] DRB1: Signaling max number of reTx=32 for SN=798
2024-12-20T18:10:27.376147 [MAC    ] [W] [ 3902] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:27.456052 [MAC    ] [W] [ 3982] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:27.546116 [MAC    ] [W] [ 4072] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:27.635995 [MAC    ] [W] [ 4162] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:27.726053 [MAC    ] [W] [ 4252] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:27.806086 [MAC    ] [W] [ 4332] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:27.896092 [MAC    ] [W] [ 4422] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:27.976101 [MAC    ] [W] [ 4502] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:28.066096 [MAC    ] [W] [ 4592] Updating user C-RNTI: rnti=0x23f already released.
2024-12-20T18:10:48.687025 [S1AP   ] [W] UE context for RNTI:0x24a is in zombie state. Releasing...
2024-12-20T18:11:13.647156 [S1AP   ] [W] UE context for RNTI:0x24b is in zombie state. Releasing...
2024-12-20T20:02:51.716813 [S1AP   ] [W] UE context for RNTI:0x253 is in zombie state. Releasing...
2024-12-20T20:03:16.726775 [S1AP   ] [W] UE context for RNTI:0x254 is in zombie state. Releasing...
2024-12-20T20:03:41.671715 [RLC    ] [W] SRB1: Signaling max number of reTx=4 for SN=7
2024-12-20T20:03:46.743757 [RRC    ] [W] Not adding NAS message to connection reconfiguration. E-RAB id 5
2024-12-20T20:06:28.046438 [RLC    ] [W] DRB1: Signaling max number of reTx=32 for SN=174
2024-12-20T21:32:01.102507 [MAC    ] [W] [ 4200] SCHED: Could not transmit RAR within the window (RA=4191, Window=[4194, 4204), RAR=4204
2024-12-20T21:32:01.122523 [MAC    ] [W] [ 4220] SCHED: Could not transmit RAR within the window (RA=4211, Window=[4214, 4224), RAR=4224
2024-12-20T21:32:01.152561 [MAC    ] [W] [ 4250] SCHED: Could not transmit RAR within the window (RA=4241, Window=[4244, 4254), RAR=4254
2024-12-20T21:32:01.172517 [MAC    ] [W] [ 4270] SCHED: Could not transmit RAR within the window (RA=4261, Window=[4264, 4274), RAR=4274
2024-12-20T21:32:01.192539 [MAC    ] [W] [ 4290] SCHED: Could not transmit RAR within the window (RA=4281, Window=[4284, 4294), RAR=4294
2024-12-20T21:32:01.212554 [MAC    ] [W] [ 4310] SCHED: Could not transmit RAR within the window (RA=4301, Window=[4304, 4314), RAR=4314
2024-12-20T21:32:01.232516 [MAC    ] [W] [ 4330] SCHED: Could not transmit RAR within the window (RA=4321, Window=[4324, 4334), RAR=4334
2024-12-20T21:32:01.252531 [MAC    ] [W] [ 4350] SCHED: Could not transmit RAR within the window (RA=4341, Window=[4344, 4354), RAR=4354
2024-12-20T21:32:01.272558 [MAC    ] [W] [ 4370] SCHED: Could not transmit RAR within the window (RA=4361, Window=[4364, 4374), RAR=4374
2024-12-20T21:32:01.292512 [MAC    ] [W] [ 4390] SCHED: Could not transmit RAR within the window (RA=4381, Window=[4384, 4394), RAR=4394
2024-12-20T21:32:21.794282 [S1AP   ] [W] UE context for RNTI:0x276 is in zombie state. Releasing...
2024-12-20T21:32:36.792115 [MAC    ] [W] [ 9170] SCHED: Could not transmit RAR within the window (RA=9161, Window=[9164, 9174), RAR=9174
2024-12-20T21:32:46.813965 [S1AP   ] [W] UE context for RNTI:0x277 is in zombie state. Releasing...
2024-12-21T02:10:48.176671 [COMN   ] [D] [    0] RxSockets: Closing rx socket handler thread
2024-12-21T02:10:48.177680 [COMN   ] [D] [    0] RxSockets: closed.
2024-12-21T02:10:48.177729 [COMN   ] [D] [    0] Socket=7 was closed.
2024-12-21T02:10:48.180882 [COMN   ] [D] [    0] Socket=-1 could not be closed.
2024-12-21T02:10:48.181317 [COMN   ] [D] [    0] Socket=-1 could not be closed.
