Grid Index,Click Time
B5,2024-11-15 09:47:40.53
B5,2024-11-15 09:47:44.36
B5,2024-11-15 09:47:47.03
B5,2024-11-15 09:47:49.82
C5,2024-11-15 09:47:53.41
C5,2024-11-15 09:47:56.31
C5,2024-11-15 09:47:59.26
C5,2024-11-15 09:48:01.85
C5,2024-11-15 09:48:05.40
C5,2024-11-15 09:48:08.70
C5,2024-11-15 09:48:11.54
C5,2024-11-15 09:48:15.88
C5,2024-11-15 09:48:18.92
C5,2024-11-15 09:48:21.73
C5,2024-11-15 09:48:24.71
C5,2024-11-15 09:48:26.53
C5,2024-11-15 09:48:35.01
B5,2024-11-15 09:48:45.08
B5,2024-11-15 09:48:48.26
B5,2024-11-15 09:49:32.11
B5,2024-11-15 09:49:34.85
B5,2024-11-15 09:49:39.10
B5,2024-11-15 09:49:43.70
B5,2024-11-15 09:49:48.30
B5,2024-11-15 09:49:51.88
B5,2024-11-15 09:49:55.35
B5,2024-11-15 09:49:58.08
B5,2024-11-15 09:50:00.98
B5,2024-11-15 09:50:03.51
B5,2024-11-15 09:50:06.06
B5,2024-11-15 09:50:09.16
B5,2024-11-15 10:00:08.40
B5,2024-11-15 10:00:11.97
B5,2024-11-15 10:00:13.57
B5,2024-11-15 10:00:15.96
B5,2024-11-15 10:00:18.92
B5,2024-11-15 10:00:21.10
B5,2024-11-15 10:00:23.53
B5,2024-11-15 10:00:28.41
B5,2024-11-15 10:00:33.71
D7,2024-11-15 13:17:24.56
D7,2024-11-15 13:17:25.44
D7,2024-11-15 13:17:26.46
D7,2024-11-15 13:17:29.91
D7,2024-11-15 13:17:31.99
D7,2024-11-15 13:17:33.77
D7,2024-11-15 13:17:35.91
D7,2024-11-15 13:17:37.64
D7,2024-11-15 13:17:39.11
D7,2024-11-15 13:17:40.81
D7,2024-11-15 13:17:42.51
D7,2024-11-15 13:17:55.98
D7,2024-11-15 13:24:46.26
D7,2024-11-15 13:24:47.53
D7,2024-11-15 13:25:05.88
D7,2024-11-15 13:30:54.66
D7,2024-11-15 13:31:14.43
D7,2024-11-15 13:31:15.70
D7,2024-11-15 13:31:16.61
D7,2024-11-15 13:32:51.83
D7,2024-11-15 13:32:53.38
D7,2024-11-15 13:41:09.03
D7,2024-11-15 13:41:09.80
D7,2024-11-15 13:41:30.98
D7,2024-11-15 13:41:39.00
D7,2024-11-15 13:41:45.30
D7,2024-11-15 13:41:51.08
D7,2024-11-15 13:41:57.28
D7,2024-11-15 13:42:03.25
D7,2024-11-15 13:42:05.33
D7,2024-11-15 13:42:13.70
D7,2024-11-15 13:42:31.83
D7,2024-11-15 13:42:45.71
D7,2024-11-15 13:42:51.73
D7,2024-11-15 13:44:01.05
D7,2024-11-15 13:44:02.39
D7,2024-11-15 13:44:04.96
A1,2024-11-15 14:15:59.91
A1,2024-11-15 14:16:01.25
A1,2024-11-15 14:16:04.21
A1,2024-11-15 14:16:06.64
A1,2024-11-15 14:16:09.40
A1,2024-11-15 14:16:13.66
A1,2024-11-15 14:16:16.44
A1,2024-11-15 14:16:19.52
A1,2024-11-15 14:16:22.19
A1,2024-11-15 14:16:25.32
A1,2024-11-15 14:16:27.73
A1,2024-11-15 14:16:30.22
A1,2024-11-15 14:16:33.50
A1,2024-11-15 14:16:46.70
A1,2024-11-15 14:16:47.88
A1,2024-11-15 14:18:52.04
A1,2024-11-15 14:18:53.22
A1,2024-11-15 14:18:56.14
A1,2024-11-15 14:20:08.30
A1,2024-11-15 14:20:10.24
A1,2024-11-15 14:20:12.46
A1,2024-11-15 14:20:42.06
A1,2024-11-15 14:20:50.51
A1,2024-11-15 14:20:54.73
A1,2024-11-15 14:20:59.37
A1,2024-11-15 14:22:57.15
A1,2024-11-15 14:22:58.09
A1,2024-11-15 14:22:59.07
A5,2024-11-15 14:49:03.97
A5,2024-11-15 14:49:07.25
A5,2024-11-15 14:49:08.60
A5,2024-11-15 14:49:10.98
A5,2024-11-15 14:49:12.10
A5,2024-11-15 14:49:13.78
A5,2024-11-15 14:49:15.22
A5,2024-11-15 14:49:16.82
A5,2024-11-15 14:49:18.44
A5,2024-11-15 14:49:19.94
A5,2024-11-15 14:49:21.49
A5,2024-11-15 14:49:23.33
A5,2024-11-15 14:49:25.38
D7,2024-11-15 14:54:07.91
D7,2024-11-15 14:54:09.91
D7,2024-11-15 14:54:13.28
D7,2024-11-15 14:54:17.76
D7,2024-11-15 14:54:20.55
D7,2024-11-15 14:54:22.31
D7,2024-11-15 14:54:23.33
D7,2024-11-15 14:54:23.76
D7,2024-11-15 14:54:26.22
A2,2024-11-15 15:00:05.16
A2,2024-11-15 15:00:06.69
A2,2024-11-15 15:00:08.41
A2,2024-11-15 15:00:10.37
A2,2024-11-15 15:00:12.62
A2,2024-11-15 15:00:14.72
A2,2024-11-15 15:00:16.60
A2,2024-11-15 15:00:18.62
A2,2024-11-15 15:00:21.47
A2,2024-11-15 15:00:23.54
A2,2024-11-15 15:00:25.94
A2,2024-11-15 15:00:28.01
A2,2024-11-15 15:00:29.65
A2,2024-11-15 15:00:32.08
D7,2024-11-15 15:42:09.24
D7,2024-11-15 15:42:09.99
