Grid Index,Click Time
C5,2024-12-02 08:30:23.34
C5,2024-12-02 08:30:49.47
C5,2024-12-02 08:31:08.09
C5,2024-12-02 08:31:09.51
C5,2024-12-02 08:31:11.01
C5,2024-12-02 08:31:34.46
D7,2024-12-02 08:31:49.54
D7,2024-12-02 08:31:52.76
D7,2024-12-02 08:31:54.64
D7,2024-12-02 08:31:55.91
B5,2024-12-02 08:32:55.41
B5,2024-12-02 08:33:01.50
B5,2024-12-02 08:33:07.88
B5,2024-12-02 08:33:10.73
B5,2024-12-02 08:33:13.13
B5,2024-12-02 08:33:15.29
B5,2024-12-02 08:33:17.47
A5,2024-12-02 08:36:38.39
A5,2024-12-02 08:36:39.95
A5,2024-12-02 08:36:42.29
A5,2024-12-02 08:36:45.19
C5,2024-12-02 12:23:01.53
C5,2024-12-02 12:23:02.44
C5,2024-12-02 12:23:02.62
C5,2024-12-02 12:23:04.54
C5,2024-12-02 12:23:04.70
C5,2024-12-02 12:36:11.63
C5,2024-12-02 12:36:12.79
C5,2024-12-02 12:36:13.88
A6,2024-12-02 13:49:43.80
A6,2024-12-02 13:49:45.89
A6,2024-12-02 13:49:48.44
A6,2024-12-02 13:49:51.06
A6,2024-12-02 15:03:53.39
A6,2024-12-02 15:03:55.42
A6,2024-12-02 15:03:56.40
A6,2024-12-02 15:11:09.82
A6,2024-12-02 15:11:10.37
A6,2024-12-02 15:11:11.57
A6,2024-12-02 15:11:11.83
A6,2024-12-02 15:11:12.39
A6,2024-12-02 15:11:12.89
