Grid Index,Click Time
C5,2024-11-14 08:19:31.46
C5,2024-11-14 08:19:40.95
A5,2024-11-14 08:50:11.83
A5,2024-11-14 08:50:12.89
A6,2024-11-14 08:50:19.25
D7,2024-11-14 10:07:03.26
D7,2024-11-14 10:07:04.04
D7,2024-11-14 10:07:04.78
D7,2024-11-14 10:07:05.81
D7,2024-11-14 14:01:12.99
D7,2024-11-14 14:01:13.65
D7,2024-11-14 14:01:13.84
D7,2024-11-14 14:01:14.02
D7,2024-11-14 14:01:14.18
D7,2024-11-14 14:01:14.37
D7,2024-11-14 14:01:14.71
D7,2024-11-14 14:01:14.89
D7,2024-11-14 14:01:15.10
C4,2024-11-14 18:18:56.19
C4,2024-11-14 18:18:56.75
C4,2024-11-14 18:18:56.95
C4,2024-11-14 18:18:57.15
C4,2024-11-14 18:18:58.00
