Grid Index,Click Time
C6,2024-12-11 09:01:06.79
C6,2024-12-11 09:01:10.47
C6,2024-12-11 09:01:12.30
C6,2024-12-11 09:01:15.83
C6,2024-12-11 09:01:19.56
D7,2024-12-11 09:37:27.38
D7,2024-12-11 09:37:28.32
D7,2024-12-11 09:37:29.77
D7,2024-12-11 09:37:31.00
D7,2024-12-11 09:37:32.28
D7,2024-12-11 09:37:36.37
B5,2024-12-11 11:39:30.08
B5,2024-12-11 11:39:30.90
B5,2024-12-11 11:39:31.75
B5,2024-12-11 11:39:32.61
B5,2024-12-11 11:39:33.59
B5,2024-12-11 11:39:34.53
B5,2024-12-11 11:39:36.01
B5,2024-12-11 11:39:38.68
B5,2024-12-11 11:39:39.88
B5,2024-12-11 11:39:41.07
B5,2024-12-11 14:12:24.49
B5,2024-12-11 14:12:27.12
B5,2024-12-11 14:12:27.67
B5,2024-12-11 14:12:28.43
B5,2024-12-11 14:12:29.61
B5,2024-12-11 14:12:30.23
B5,2024-12-11 14:12:30.95
B5,2024-12-11 14:12:31.64
B5,2024-12-11 14:12:32.25
B5,2024-12-11 14:12:33.02
D7,2024-12-11 14:15:49.11
D7,2024-12-11 14:15:49.99
D7,2024-12-11 14:15:50.98
D7,2024-12-11 14:15:51.78
D7,2024-12-11 14:15:52.62
D7,2024-12-11 14:15:53.44
D7,2024-12-11 14:15:54.21
D7,2024-12-11 14:15:54.94
D7,2024-12-11 14:15:56.13
D7,2024-12-11 15:10:50.83
D7,2024-12-11 15:10:51.83
D7,2024-12-11 15:10:52.67
D7,2024-12-11 15:10:53.31
D7,2024-12-11 15:10:54.06
D7,2024-12-11 15:10:54.78
D7,2024-12-11 15:10:55.40
D7,2024-12-11 15:10:56.13
D7,2024-12-11 15:10:56.90
D7,2024-12-11 15:10:57.64
