Grid Index,Click Time
B4,2024-11-22 10:44:03.48
B4,2024-11-22 10:44:06.55
B4,2024-11-22 10:44:08.36
B4,2024-11-22 10:44:11.06
C5,2024-11-22 10:48:23.83
C5,2024-11-22 10:48:26.29
C5,2024-11-22 10:48:29.14
C5,2024-11-22 10:48:33.63
C5,2024-11-22 10:48:37.16
C5,2024-11-22 10:48:40.06
C5,2024-11-22 10:48:42.69
C5,2024-11-22 10:48:52.16
C5,2024-11-22 10:48:54.31
C5,2024-11-22 10:48:56.98
C5,2024-11-22 10:48:59.19
C5,2024-11-22 10:49:03.31
C5,2024-11-22 10:49:05.84
C5,2024-11-22 10:49:14.54
C5,2024-11-22 10:49:16.19
B5,2024-11-22 11:03:18.98
B5,2024-11-22 11:03:23.91
B5,2024-11-22 11:03:25.85
B5,2024-11-22 11:03:27.70
B5,2024-11-22 11:03:29.85
B5,2024-11-22 11:03:32.25
B5,2024-11-22 11:04:02.52
B5,2024-11-22 11:04:07.59
B5,2024-11-22 11:04:11.72
B5,2024-11-22 11:04:22.19
B5,2024-11-22 11:04:31.94
B5,2024-11-22 11:04:33.42
B5,2024-11-22 11:04:35.12
B5,2024-11-22 11:04:37.85
B5,2024-11-22 11:04:39.62
B5,2024-11-22 11:04:41.54
C5,2024-11-22 11:26:40.89
C5,2024-11-22 11:26:42.05
C5,2024-11-22 11:26:44.19
C5,2024-11-22 11:26:46.57
C5,2024-11-22 11:26:49.21
C5,2024-11-22 11:53:12.36
C5,2024-11-22 11:53:14.14
C5,2024-11-22 11:53:16.45
C5,2024-11-22 11:53:18.64
C5,2024-11-22 11:53:20.79
C5,2024-11-22 11:53:22.89
B7,2024-11-22 13:12:26.01
B8,2024-11-22 13:12:28.21
B8,2024-11-22 13:12:30.22
B8,2024-11-22 13:12:32.33
B8,2024-11-22 13:12:35.98
B8,2024-11-22 13:12:38.11
B8,2024-11-22 13:12:40.65
B8,2024-11-22 13:12:42.69
B8,2024-11-22 13:12:44.95
B8,2024-11-22 13:12:46.89
B8,2024-11-22 13:12:53.94
B8,2024-11-22 13:12:57.56
B8,2024-11-22 13:13:01.32
B8,2024-11-22 13:13:03.67
B8,2024-11-22 13:13:06.15
B8,2024-11-22 13:13:09.55
B8,2024-11-22 13:13:12.02
A8,2024-11-22 13:19:57.07
A8,2024-11-22 13:20:00.59
A7,2024-11-22 13:20:02.37
A7,2024-11-22 13:20:04.23
A7,2024-11-22 13:20:05.82
A8,2024-11-22 13:20:08.00
A8,2024-11-22 13:20:10.66
A8,2024-11-22 13:20:12.48
A8,2024-11-22 13:20:15.56
B5,2024-11-22 13:50:59.52
B5,2024-11-22 13:51:03.79
B5,2024-11-22 13:51:09.03
B5,2024-11-22 13:51:20.69
B5,2024-11-22 13:51:38.98
B5,2024-11-22 13:51:41.32
B5,2024-11-22 13:51:56.52
B5,2024-11-22 13:52:01.87
B5,2024-11-22 13:52:22.91
B5,2024-11-22 13:52:25.81
D7,2024-11-22 13:55:54.71
D7,2024-11-22 13:55:57.46
D7,2024-11-22 13:56:01.32
D7,2024-11-22 13:56:03.55
D7,2024-11-22 13:56:24.26
D7,2024-11-22 13:56:26.05
D7,2024-11-22 13:56:28.29
D7,2024-11-22 13:56:30.42
D7,2024-11-22 13:56:32.46
D7,2024-11-22 13:56:34.37
D7,2024-11-22 13:56:36.43
D7,2024-11-22 13:56:38.61
D7,2024-11-22 13:56:47.79
D7,2024-11-22 13:56:50.86
D7,2024-11-22 13:56:54.90
D7,2024-11-22 13:57:02.59
D7,2024-11-22 13:57:10.11
D7,2024-11-22 13:57:41.80
D7,2024-11-22 14:00:52.62
D7,2024-11-22 14:00:54.95
D7,2024-11-22 14:21:40.56
D7,2024-11-22 14:21:42.76
D7,2024-11-22 14:21:44.92
D7,2024-11-22 14:21:53.54
D7,2024-11-22 14:27:42.69
D7,2024-11-22 14:27:47.36
D7,2024-11-22 14:31:23.42
D7,2024-11-22 14:59:56.70
D7,2024-11-22 15:00:00.73
D7,2024-11-22 15:00:19.20
D7,2024-11-22 15:00:21.93
D7,2024-11-22 15:00:26.35
D7,2024-11-22 15:00:34.75
D7,2024-11-22 15:00:38.75
C6,2024-11-22 15:02:05.08
C6,2024-11-22 15:02:08.74
C6,2024-11-22 15:02:11.17
C6,2024-11-22 15:02:13.49
C6,2024-11-22 15:02:15.94
C6,2024-11-22 15:02:18.95
C6,2024-11-22 15:02:21.40
C6,2024-11-22 15:02:23.92
