Grid Index,Click Time
D7,2024-12-17 08:26:41.55
D7,2024-12-17 08:26:46.53
D7,2024-12-17 08:26:47.85
A6,2024-12-17 11:29:00.07
A6,2024-12-17 11:29:00.79
A6,2024-12-17 11:29:01.56
A6,2024-12-17 11:29:02.29
A6,2024-12-17 11:29:02.98
A6,2024-12-17 11:29:03.75
A6,2024-12-17 11:29:04.49
A6,2024-12-17 11:29:05.16
A6,2024-12-17 11:29:05.85
A6,2024-12-17 11:29:06.71
A6,2024-12-17 11:29:07.40
A6,2024-12-17 13:03:43.07
A6,2024-12-17 13:03:43.75
A6,2024-12-17 13:03:44.48
A6,2024-12-17 13:03:45.09
A6,2024-12-17 13:03:45.78
A6,2024-12-17 13:03:46.44
A6,2024-12-17 13:03:47.05
A6,2024-12-17 13:03:47.63
A6,2024-12-17 13:03:48.42
D7,2024-12-17 14:52:56.72
D7,2024-12-17 14:52:57.64
D7,2024-12-17 14:52:58.95
D7,2024-12-17 14:52:59.72
D7,2024-12-17 14:53:00.78
D7,2024-12-17 14:53:01.62
D7,2024-12-17 14:53:02.36
D7,2024-12-17 14:53:03.20
D7,2024-12-17 14:53:04.02
D7,2024-12-17 14:53:04.79
D7,2024-12-17 14:53:05.55
D7,2024-12-17 14:53:06.36
D7,2024-12-17 14:53:07.07
A6,2024-12-17 16:16:02.06
A6,2024-12-17 16:16:02.80
A6,2024-12-17 16:16:03.39
A6,2024-12-17 16:16:04.15
A6,2024-12-17 16:16:04.85
A6,2024-12-17 16:16:05.50
A6,2024-12-17 16:16:06.19
A6,2024-12-17 16:16:07.08
A6,2024-12-17 16:16:07.79
A6,2024-12-17 16:16:08.39
A6,2024-12-17 16:16:09.13
A6,2024-12-17 16:16:09.90
D7,2024-12-17 16:49:27.42
D7,2024-12-17 16:49:28.15
D7,2024-12-17 16:49:28.94
D7,2024-12-17 16:49:30.08
D7,2024-12-17 16:49:30.81
D7,2024-12-17 16:49:31.67
D7,2024-12-17 16:49:32.78
B5,2024-12-17 17:55:56.20
B5,2024-12-17 17:55:57.00
B5,2024-12-17 17:55:57.94
B5,2024-12-17 17:55:58.84
B5,2024-12-17 17:55:59.81
B5,2024-12-17 17:56:00.73
B5,2024-12-17 17:56:01.47
B5,2024-12-17 17:56:02.21
B5,2024-12-17 17:56:03.03
B5,2024-12-17 17:56:03.78
B5,2024-12-17 17:56:04.50
B5,2024-12-17 17:56:05.38
