Grid Index,Click Time
C5,2024-12-12 12:34:41.97
C5,2024-12-12 12:34:43.31
C5,2024-12-12 12:34:44.40
C5,2024-12-12 12:34:46.66
C5,2024-12-12 12:42:57.37
C5,2024-12-12 12:43:02.12
C5,2024-12-12 12:43:03.31
C5,2024-12-12 12:43:04.99
C5,2024-12-12 12:43:05.86
C5,2024-12-12 12:43:11.68
C5,2024-12-12 12:43:21.45
C5,2024-12-12 12:43:28.94
C5,2024-12-12 12:43:29.73
C5,2024-12-12 12:43:30.39
C5,2024-12-12 12:43:31.08
C5,2024-12-12 12:43:31.67
C5,2024-12-12 12:43:33.18
C5,2024-12-12 12:43:33.70
A4,2024-12-12 17:50:21.04
A4,2024-12-12 17:50:21.91
A4,2024-12-12 17:50:22.83
A4,2024-12-12 17:50:23.67
A4,2024-12-12 17:50:24.54
A4,2024-12-12 17:50:25.49
A4,2024-12-12 17:50:26.75
A5,2024-12-12 17:50:27.53
A5,2024-12-12 17:50:28.27
A5,2024-12-12 17:50:29.04
A5,2024-12-12 17:50:29.80
A5,2024-12-12 17:50:30.40
A5,2024-12-12 17:50:31.13
A5,2024-12-12 17:50:31.86
A5,2024-12-12 17:50:32.45
