Grid Index,Click Time
B4,2024-11-19 08:18:32.56
B4,2024-11-19 08:18:35.56
B4,2024-11-19 08:18:37.67
B4,2024-11-19 08:18:40.61
B4,2024-11-19 08:18:59.91
B4,2024-11-19 08:19:01.67
B4,2024-11-19 08:20:21.75
B4,2024-11-19 08:20:23.36
B4,2024-11-19 08:20:25.23
B4,2024-11-19 08:20:26.89
B4,2024-11-19 08:20:28.80
A8,2024-11-19 10:27:01.61
A8,2024-11-19 10:27:04.48
A8,2024-11-19 10:27:10.70
A2,2024-11-19 10:49:30.25
A2,2024-11-19 10:49:33.98
A2,2024-11-19 10:49:37.93
A2,2024-11-19 10:49:40.44
D7,2024-11-19 13:05:19.32
D7,2024-11-19 13:05:20.07
D7,2024-11-19 13:05:21.89
D7,2024-11-19 13:05:23.87
D7,2024-11-19 13:05:25.93
D7,2024-11-19 13:05:29.76
D7,2024-11-19 16:41:25.52
D7,2024-11-19 16:41:26.28
D7,2024-11-19 16:41:28.14
D7,2024-11-19 16:41:31.46
