Grid Index,Click Time
B7,2024-11-13 08:21:53.19
C6,2024-11-13 08:22:08.39
C6,2024-11-13 08:22:11.90
C6,2024-11-13 08:22:15.31
C6,2024-11-13 08:22:18.81
C6,2024-11-13 08:22:21.08
C6,2024-11-13 08:22:23.65
C6,2024-11-13 08:22:26.56
C6,2024-11-13 08:22:53.89
C6,2024-11-13 08:23:01.90
B6,2024-11-13 08:27:24.44
B6,2024-11-13 08:27:28.85
A8,2024-11-13 08:40:39.88
A8,2024-11-13 08:40:41.09
A8,2024-11-13 08:40:46.67
A8,2024-11-13 08:41:10.06
A5,2024-11-13 09:09:37.74
A5,2024-11-13 09:09:39.44
A5,2024-11-13 09:09:41.97
A5,2024-11-13 09:21:54.27
A5,2024-11-13 09:21:55.56
A5,2024-11-13 09:21:57.05
A5,2024-11-13 09:22:00.06
D7,2024-11-13 11:33:46.74
D7,2024-11-13 11:33:49.14
D7,2024-11-13 12:06:44.51
D7,2024-11-13 12:06:45.13
A8,2024-11-13 12:26:38.03
A8,2024-11-13 12:26:40.36
A8,2024-11-13 12:26:42.32
A8,2024-11-13 12:26:43.59
D7,2024-11-13 13:47:19.03
D7,2024-11-13 13:47:19.95
D7,2024-11-13 13:47:20.87
D7,2024-11-13 13:47:22.00
D7,2024-11-13 15:11:31.40
D7,2024-11-13 15:11:32.08
B5,2024-11-13 15:42:25.03
B5,2024-11-13 15:42:25.84
B5,2024-11-13 15:42:25.97
B5,2024-11-13 15:42:26.24
B5,2024-11-13 15:42:26.40
B5,2024-11-13 15:42:29.39
