Grid Index,Click Time
C7,2024-12-06 09:55:26.46
C7,2024-12-06 09:55:28.21
C7,2024-12-06 09:55:29.88
C7,2024-12-06 09:55:31.38
C7,2024-12-06 09:55:33.15
C7,2024-12-06 09:55:34.77
C7,2024-12-06 09:55:36.17
C7,2024-12-06 09:55:37.69
B5,2024-12-06 09:57:05.81
B5,2024-12-06 09:57:07.27
B5,2024-12-06 09:57:08.64
B5,2024-12-06 09:57:26.57
B5,2024-12-06 09:57:27.81
B5,2024-12-06 10:02:47.99
B5,2024-12-06 10:02:49.51
B5,2024-12-06 10:02:51.92
B5,2024-12-06 10:02:54.54
B5,2024-12-06 10:02:58.91
B5,2024-12-06 10:03:01.39
B5,2024-12-06 10:03:05.44
B5,2024-12-06 10:03:07.25
B5,2024-12-06 10:03:17.99
B5,2024-12-06 10:03:20.94
B5,2024-12-06 10:03:23.77
B5,2024-12-06 10:03:26.39
B5,2024-12-06 10:03:28.52
D7,2024-12-06 10:06:53.29
D7,2024-12-06 10:06:59.37
D7,2024-12-06 10:07:01.87
D7,2024-12-06 10:07:03.52
D7,2024-12-06 10:29:31.16
D7,2024-12-06 10:29:33.55
D7,2024-12-06 10:29:34.95
D7,2024-12-06 10:29:36.76
D7,2024-12-06 10:29:41.23
D7,2024-12-06 10:29:48.59
D7,2024-12-06 10:29:50.60
D7,2024-12-06 10:29:57.07
D7,2024-12-06 10:30:00.49
D7,2024-12-06 10:30:01.44
D5,2024-12-06 10:42:48.11
D5,2024-12-06 10:42:51.20
D5,2024-12-06 10:42:53.85
D5,2024-12-06 10:42:56.74
D5,2024-12-06 10:42:59.50
D5,2024-12-06 10:43:02.43
D5,2024-12-06 10:43:06.23
D5,2024-12-06 10:43:10.80
D5,2024-12-06 10:43:15.92
D5,2024-12-06 10:43:18.93
D5,2024-12-06 10:43:23.54
D5,2024-12-06 10:43:28.90
D5,2024-12-06 10:43:36.10
D5,2024-12-06 10:43:40.15
D5,2024-12-06 10:43:43.28
D5,2024-12-06 10:43:45.79
D5,2024-12-06 10:43:48.08
D5,2024-12-06 10:43:52.29
D5,2024-12-06 10:43:56.45
D5,2024-12-06 10:43:59.84
D5,2024-12-06 10:44:02.59
D5,2024-12-06 10:44:04.83
D5,2024-12-06 10:44:08.23
D5,2024-12-06 10:44:10.64
D5,2024-12-06 10:44:13.71
D5,2024-12-06 10:44:16.46
D5,2024-12-06 10:44:19.00
D5,2024-12-06 10:44:22.52
D5,2024-12-06 10:44:25.00
D5,2024-12-06 10:44:27.85
D5,2024-12-06 10:44:30.73
D5,2024-12-06 10:44:33.67
D5,2024-12-06 10:44:37.13
D5,2024-12-06 10:44:39.86
D5,2024-12-06 10:44:42.91
D5,2024-12-06 10:44:45.75
D5,2024-12-06 10:44:48.62
D5,2024-12-06 10:44:51.64
D5,2024-12-06 10:44:55.28
D5,2024-12-06 11:05:45.47
D5,2024-12-06 11:05:47.25
D5,2024-12-06 11:05:48.84
D5,2024-12-06 11:05:50.06
D5,2024-12-06 11:05:51.94
D5,2024-12-06 11:05:54.56
D5,2024-12-06 11:05:56.57
C5,2024-12-06 11:22:14.16
C5,2024-12-06 11:22:16.01
C5,2024-12-06 11:22:17.52
C5,2024-12-06 11:22:19.09
C5,2024-12-06 11:24:49.92
C5,2024-12-06 11:24:51.47
D7,2024-12-06 13:13:36.53
D7,2024-12-06 13:13:37.42
D7,2024-12-06 13:13:49.21
D7,2024-12-06 13:13:51.11
D7,2024-12-06 13:14:03.99
D7,2024-12-06 13:14:06.56
D7,2024-12-06 13:14:22.65
D7,2024-12-06 13:14:31.55
D7,2024-12-06 14:15:28.42
D7,2024-12-06 14:15:29.95
D7,2024-12-06 14:15:31.30
D7,2024-12-06 14:15:32.75
