Grid Index,Click Time
C4,2025-01-14 08:38:25.70
C4,2025-01-14 08:38:27.32
C4,2025-01-14 08:38:28.56
C4,2025-01-14 08:38:30.73
C4,2025-01-14 08:38:32.57
C4,2025-01-14 08:38:34.52
C4,2025-01-14 08:38:36.55
C5,2025-01-14 12:44:13.50
C5,2025-01-14 12:44:15.28
C5,2025-01-14 12:44:15.88
C5,2025-01-14 12:44:16.73
C5,2025-01-14 12:44:17.52
C5,2025-01-14 12:44:18.22
C5,2025-01-14 12:44:18.88
C5,2025-01-14 12:44:19.59
C5,2025-01-14 12:44:20.22
C5,2025-01-14 12:44:20.93
C5,2025-01-14 12:44:21.56
C5,2025-01-14 12:44:22.26
C5,2025-01-14 12:44:22.94
C5,2025-01-14 12:44:23.71
C5,2025-01-14 12:44:24.45
C5,2025-01-14 12:44:25.16
C5,2025-01-14 12:44:25.79
C5,2025-01-14 12:44:26.43
C5,2025-01-14 12:44:27.09
C5,2025-01-14 12:44:27.75
C5,2025-01-14 12:44:28.82
