Grid Index,Click Time
B5,2024-12-05 07:44:08.44
B5,2024-12-05 07:44:14.83
B5,2024-12-05 07:44:21.96
B5,2024-12-05 07:44:24.56
B5,2024-12-05 07:44:27.44
B5,2024-12-05 07:44:32.26
B5,2024-12-05 07:44:36.28
B5,2024-12-05 07:44:39.39
B5,2024-12-05 07:44:41.94
B5,2024-12-05 07:44:45.31
B5,2024-12-05 07:44:49.33
B5,2024-12-05 07:44:53.71
B5,2024-12-05 07:44:58.60
B5,2024-12-05 07:45:03.58
A6,2024-12-05 09:14:01.79
A6,2024-12-05 09:14:02.87
A6,2024-12-05 09:14:04.20
A6,2024-12-05 09:15:05.87
A6,2024-12-05 09:15:16.98
A6,2024-12-05 09:15:17.47
A6,2024-12-05 09:15:17.94
D7,2024-12-05 12:01:08.92
D7,2024-12-05 12:01:09.14
D7,2024-12-05 12:01:09.41
D7,2024-12-05 12:01:09.64
D7,2024-12-05 12:01:09.89
D7,2024-12-05 12:01:12.34
D7,2024-12-05 12:01:12.56
B5,2024-12-05 16:18:53.69
B5,2024-12-05 16:18:54.29
B5,2024-12-05 16:18:54.89
B5,2024-12-05 16:18:55.13
B5,2024-12-05 16:18:56.23
B5,2024-12-05 16:18:56.43
B5,2024-12-05 16:18:56.66
B5,2024-12-05 16:18:57.19
B5,2024-12-05 16:18:57.48
B5,2024-12-05 16:18:59.04
B5,2024-12-05 16:19:03.57
C4,2024-12-05 17:03:35.11
C4,2024-12-05 17:03:36.85
C4,2024-12-05 17:03:37.34
C4,2024-12-05 17:03:37.62
C4,2024-12-05 17:03:38.65
C4,2024-12-05 17:03:38.88
C4,2024-12-05 17:03:39.31
C4,2024-12-05 17:03:39.91
C4,2024-12-05 17:03:41.03
C4,2024-12-05 17:03:41.72
C4,2024-12-05 17:03:42.68
C4,2024-12-05 17:03:43.00
