Grid Index,Click Time
C5,2025-01-15 10:55:53.64
C5,2025-01-15 10:55:54.28
C5,2025-01-15 10:55:55.21
C5,2025-01-15 10:55:55.99
C5,2025-01-15 10:55:56.70
C5,2025-01-15 10:55:57.30
C5,2025-01-15 10:55:58.01
C5,2025-01-15 10:55:59.57
C4,2025-01-15 10:56:01.89
C5,2025-01-15 10:56:02.77
C5,2025-01-15 10:56:03.47
C5,2025-01-15 10:56:04.08
C5,2025-01-15 10:56:05.33
C5,2025-01-15 10:56:06.28
C5,2025-01-15 10:56:07.28
C5,2025-01-15 10:56:08.17
C5,2025-01-15 10:56:09.03
C5,2025-01-15 10:56:09.90
C5,2025-01-15 10:56:10.65
C5,2025-01-15 10:56:11.45
C5,2025-01-15 10:56:12.17
C6,2025-01-15 12:29:52.65
C6,2025-01-15 12:29:53.35
C6,2025-01-15 12:29:54.10
C6,2025-01-15 12:29:54.79
C6,2025-01-15 12:29:55.52
C6,2025-01-15 12:29:56.26
C6,2025-01-15 12:29:57.23
C6,2025-01-15 12:29:58.03
C6,2025-01-15 12:29:59.32
C6,2025-01-15 12:30:00.45
C6,2025-01-15 12:30:01.19
C6,2025-01-15 12:30:01.95
C6,2025-01-15 12:30:02.70
D7,2025-01-15 14:13:00.01
D7,2025-01-15 14:13:00.71
D7,2025-01-15 14:13:03.04
D7,2025-01-15 14:13:03.66
D7,2025-01-15 14:13:04.14
D7,2025-01-15 14:13:06.29
D7,2025-01-15 14:13:07.63
D7,2025-01-15 14:13:08.41
D7,2025-01-15 14:13:09.12
D7,2025-01-15 14:13:09.84
D7,2025-01-15 14:13:10.60
D7,2025-01-15 14:13:11.34
D7,2025-01-15 14:13:12.57
D7,2025-01-15 14:13:13.28
D7,2025-01-15 14:13:14.05
D7,2025-01-15 14:13:14.73
D7,2025-01-15 14:39:52.76
D7,2025-01-15 14:39:53.37
D7,2025-01-15 14:39:54.18
D7,2025-01-15 14:39:55.00
D7,2025-01-15 14:39:55.71
D7,2025-01-15 14:39:56.19
D7,2025-01-15 14:39:56.87
D7,2025-01-15 14:39:58.50
D7,2025-01-15 14:39:59.06
D7,2025-01-15 14:40:06.86
D7,2025-01-15 14:40:10.02
D7,2025-01-15 14:40:10.80
D7,2025-01-15 14:40:11.51
D7,2025-01-15 15:15:12.35
D7,2025-01-15 15:15:13.21
D7,2025-01-15 15:15:14.20
D7,2025-01-15 15:15:14.85
D7,2025-01-15 15:15:15.56
D7,2025-01-15 15:15:16.20
D7,2025-01-15 15:15:16.85
D7,2025-01-15 15:15:17.65
D7,2025-01-15 15:15:18.73
D7,2025-01-15 15:15:19.71
D7,2025-01-15 15:15:20.45
D7,2025-01-15 15:15:21.15
D7,2025-01-15 15:15:21.89
D7,2025-01-15 15:15:22.64
D7,2025-01-15 15:15:23.45
D7,2025-01-15 15:15:24.22
D7,2025-01-15 15:15:24.92
D7,2025-01-15 15:15:25.53
D7,2025-01-15 15:15:26.30
D7,2025-01-15 15:15:27.06
D7,2025-01-15 15:15:27.81
D7,2025-01-15 15:15:28.62
C5,2025-01-15 16:11:07.63
C5,2025-01-15 16:11:08.32
C5,2025-01-15 16:11:08.89
C5,2025-01-15 16:11:09.46
C5,2025-01-15 16:11:10.16
C5,2025-01-15 16:11:10.78
C5,2025-01-15 16:11:11.42
C5,2025-01-15 16:11:12.46
C5,2025-01-15 16:11:13.17
C5,2025-01-15 16:11:14.01
C5,2025-01-15 16:11:14.73
C5,2025-01-15 16:11:15.43
C5,2025-01-15 16:11:16.06
C5,2025-01-15 16:11:16.85
C5,2025-01-15 16:11:17.54
C5,2025-01-15 16:11:18.25
C5,2025-01-15 16:11:18.97
C5,2025-01-15 16:11:19.69
C5,2025-01-15 16:11:20.30
C5,2025-01-15 16:11:21.07
C5,2025-01-15 16:11:21.79
C5,2025-01-15 16:11:22.47
C5,2025-01-15 16:11:23.17
C5,2025-01-15 16:11:23.87
C5,2025-01-15 16:11:24.87
C5,2025-01-15 16:11:25.60
C5,2025-01-15 16:11:26.29
C5,2025-01-15 16:11:27.03
C5,2025-01-15 16:11:27.77
C6,2025-01-15 16:11:28.66
C5,2025-01-15 16:11:29.92
B3,2025-01-15 20:44:11.21
