Grid Index,Click Time
D7,2024-11-16 10:28:59.40
D7,2024-11-16 10:29:00.18
D7,2024-11-16 10:29:14.57
D7,2024-11-16 10:29:15.92
D7,2024-11-16 10:29:16.98
D7,2024-11-16 10:29:17.97
D7,2024-11-16 10:32:33.56
D7,2024-11-16 10:32:38.46
D7,2024-11-16 10:32:41.02
D7,2024-11-16 10:32:42.70
D7,2024-11-16 10:33:18.52
D7,2024-11-16 10:33:19.89
D7,2024-11-16 10:33:21.49
D7,2024-11-16 10:34:47.06
D7,2024-11-16 10:34:48.44
D7,2024-11-16 10:34:49.90
B5,2024-11-16 10:42:04.30
B5,2024-11-16 10:42:07.16
B5,2024-11-16 10:42:09.63
B5,2024-11-16 10:42:11.78
C4,2024-11-16 10:42:16.73
C4,2024-11-16 10:42:19.56
C4,2024-11-16 10:42:22.69
C4,2024-11-16 10:42:26.00
C4,2024-11-16 10:42:31.53
C4,2024-11-16 10:42:35.47
C4,2024-11-16 10:42:38.04
C4,2024-11-16 10:42:41.82
C4,2024-11-16 10:42:45.55
C4,2024-11-16 10:42:49.99
C4,2024-11-16 10:42:53.28
A1,2024-11-16 10:56:35.58
A1,2024-11-16 10:56:38.39
A1,2024-11-16 10:56:40.35
A1,2024-11-16 10:56:50.83
A1,2024-11-16 10:56:54.67
A1,2024-11-16 10:57:06.27
A1,2024-11-16 10:57:10.21
D7,2024-11-16 11:11:15.93
D7,2024-11-16 11:11:17.83
D7,2024-11-16 11:11:19.46
D7,2024-11-16 11:11:22.86
D7,2024-11-16 11:11:26.81
D7,2024-11-16 11:11:29.47
D7,2024-11-16 11:11:33.24
D7,2024-11-16 11:11:36.71
D7,2024-11-16 11:11:39.37
A8,2024-11-16 11:24:32.90
A8,2024-11-16 11:24:34.17
A8,2024-11-16 11:24:35.56
A8,2024-11-16 11:24:37.81
A8,2024-11-16 11:24:39.37
A8,2024-11-16 11:24:41.52
A8,2024-11-16 11:24:43.65
A8,2024-11-16 11:24:46.13
A8,2024-11-16 11:24:48.70
A8,2024-11-16 11:24:51.14
A8,2024-11-16 11:24:53.42
A8,2024-11-16 11:24:55.01
B4,2024-11-16 11:49:13.76
B4,2024-11-16 11:49:17.74
A8,2024-11-16 11:54:07.15
A8,2024-11-16 11:54:08.39
A7,2024-11-16 12:29:49.64
A7,2024-11-16 12:29:51.40
A7,2024-11-16 12:29:54.07
A7,2024-11-16 12:29:55.77
A7,2024-11-16 12:30:04.43
B1,2024-11-16 12:48:13.28
B1,2024-11-16 12:48:15.74
B1,2024-11-16 12:48:20.89
B1,2024-11-16 12:48:26.90
B1,2024-11-16 12:48:28.62
B1,2024-11-16 12:48:31.49
B1,2024-11-16 12:48:37.94
B1,2024-11-16 12:48:43.38
B1,2024-11-16 12:48:50.21
D7,2024-11-16 12:50:45.17
D7,2024-11-16 12:50:49.97
D7,2024-11-16 12:50:58.05
D7,2024-11-16 12:51:21.26
D7,2024-11-16 12:51:52.17
D7,2024-11-16 12:52:08.90
D7,2024-11-16 12:52:12.65
D7,2024-11-16 12:52:16.77
D7,2024-11-16 12:52:30.19
D7,2024-11-16 12:52:33.76
D7,2024-11-16 12:52:40.88
D7,2024-11-16 12:52:49.84
D7,2024-11-16 12:57:25.82
D7,2024-11-16 12:57:32.23
D7,2024-11-16 13:05:02.53
D7,2024-11-16 13:05:03.61
D7,2024-11-16 13:10:36.64
D7,2024-11-16 13:10:38.84
A5,2024-11-16 14:03:27.65
A5,2024-11-16 14:03:31.61
A5,2024-11-16 14:03:35.25
A5,2024-11-16 14:03:37.03
A6,2024-11-16 14:16:22.91
A6,2024-11-16 14:16:28.48
A6,2024-11-16 14:16:32.34
A6,2024-11-16 14:16:35.70
A6,2024-11-16 14:16:39.13
A6,2024-11-16 14:16:43.80
A6,2024-11-16 14:16:47.38
A6,2024-11-16 14:16:51.52
A6,2024-11-16 14:16:57.94
A6,2024-11-16 14:17:07.23
A6,2024-11-16 14:17:14.74
