Grid Index,Click Time
D7,2024-12-16 08:52:46.61
A6,2024-12-16 08:54:21.82
A6,2024-12-16 08:54:23.89
A6,2024-12-16 08:54:25.54
D7,2024-12-16 11:15:13.44
D7,2024-12-16 11:15:14.13
D7,2024-12-16 11:15:14.90
D7,2024-12-16 11:15:16.09
D7,2024-12-16 11:15:16.80
D7,2024-12-16 11:15:17.60
D7,2024-12-16 11:15:18.44
D7,2024-12-16 11:15:19.26
D7,2024-12-16 11:15:20.09
D7,2024-12-16 11:15:20.91
D7,2024-12-16 11:15:21.69
D7,2024-12-16 11:15:22.62
C5,2024-12-16 11:55:09.99
C5,2024-12-16 11:55:10.82
C5,2024-12-16 11:55:11.94
C5,2024-12-16 11:55:13.09
C5,2024-12-16 11:55:13.93
C5,2024-12-16 11:55:14.83
C5,2024-12-16 11:55:15.85
C5,2024-12-16 11:55:16.79
C5,2024-12-16 11:55:17.73
C5,2024-12-16 11:55:18.92
C5,2024-12-16 11:55:20.72
C5,2024-12-16 11:55:24.91
C5,2024-12-16 11:55:28.93
